ItemName, Tags, DiscountPercentage, CurrentPrice, OriginalPrice, Link
Rocket League,Multiplayer| Racing| Soccer| Sports,0%,$19.99,$19.99,http://store.steampowered.com/app/252950/Rocket_League/?snr=1_1480_4__104
Sid Meiers Civilization VI,Strategy| Turn-Based Strategy| Historical| Multiplayer,-60%,$23.99,$59.99,http://store.steampowered.com/app/289070/Sid_Meiers_Civilization_VI/?snr=1_1480_4__104
Sid Meier's Civilization V: Complete,Strategy| Turn-Based Strategy| Turn-Based| Multiplayer,-92%,$12.27,$149.34,http://store.steampowered.com/bundle/575/Sid_Meiers_Civilization_V_Complete/?snr=1_1480_4__104
Hearts of Iron IV,Strategy| World War II| Grand Strategy| Historical,-60%,$15.99,$39.99,http://store.steampowered.com/app/394360/Hearts_of_Iron_IV/?snr=1_1480_4__104
Borderlands 2 Game of the Year,None,-78%,$8.79,$39.99,http://store.steampowered.com/sub/32848/?snr=1_1480_4__104
Dungeons 3,Strategy| Simulation| Management| RTS,-50%,$19.99,$39.99,http://store.steampowered.com/app/493900/Dungeons_3/?snr=1_1480_4__104
Subnautica,Survival| Open World| Exploration| Underwater,0%,$24.99,$24.99,http://store.steampowered.com/app/264710/Subnautica/?snr=1_1480_4__104
XCOM 2,Strategy| Turn-Based| Tactical| Turn-Based Strategy,-67%,$19.79,$59.99,http://store.steampowered.com/app/268500/XCOM_2/?snr=1_1480_4__104
Northgard,Strategy| City Builder| RTS| Resource Management,-25%,$22.49,$29.99,http://store.steampowered.com/app/466560/Northgard/?snr=1_1480_4__104
Counter-Strike: Global Offensive,FPS| Multiplayer| Shooter| Action,0%,$14.99,$14.99,http://store.steampowered.com/app/730/CounterStrike_Global_Offensive/?snr=1_1480_4__104
Surviving Mars,Strategy| Simulation| City Builder| Survival,0%,$39.99,$39.99,http://store.steampowered.com/app/464920/Surviving_Mars/?snr=1_1480_4__104
Hearts of Iron IV: Mobilization Pack,Strategy| World War II| Simulation| Grand Strategy,-56%,$28.32,$64.97,http://store.steampowered.com/bundle/5641/Hearts_of_Iron_IV_Mobilization_Pack/?snr=1_1480_4__104
Borderlands: The Pre-Sequel + Season Pass,None,-75%,$17.49,$69.99,http://store.steampowered.com/sub/63481/?snr=1_1480_4__104
Sid Meier's Civilization V,Turn-Based Strategy| Strategy| Turn-Based| Multiplayer,-75%,$7.49,$29.99,http://store.steampowered.com/app/8930/Sid_Meiers_Civilization_V/?snr=1_1480_4__104
Slay the Spire,Early Access| Card Game| Rogue-like| Strategy,0%,$15.99,$15.99,http://store.steampowered.com/app/646570/Slay_the_Spire/?snr=1_1480_4__104
Rust,Survival| Crafting| Multiplayer| Open World,0%,$34.99,$34.99,http://store.steampowered.com/app/252490/Rust/?snr=1_1480_4__104
Blackwake,Early Access| Pirates| Multiplayer| Naval,-40%,$11.99,$19.99,http://store.steampowered.com/app/420290/Blackwake/?snr=1_1480_4__104
ARK: Survival Evolved,Survival| Dinosaurs| Open World| Multiplayer,0%,$59.99,$59.99,http://store.steampowered.com/app/346110/ARK_Survival_Evolved/?snr=1_1480_4__104
Stardew Valley,RPG| Simulation| Pixel Graphics| Agriculture,0%,$14.99,$14.99,http://store.steampowered.com/app/413150/Stardew_Valley/?snr=1_1480_4__104
